,Path66,Path46_SCE,Path61,Path42
7541,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7542,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7543,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7544,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7545,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7546,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7547,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7548,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7549,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7550,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7551,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7552,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7553,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7554,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7555,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7556,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7557,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7558,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7559,140.466608604819,859.2345012556366,591.449860836769,105.31357209978111
7560,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7561,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7562,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7563,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7564,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7565,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7566,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7567,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7568,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7569,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7570,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7571,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7572,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7573,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7574,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7575,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7576,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7577,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7578,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7579,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7580,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7581,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7582,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7583,129.674775450765,774.3900448669597,579.655941263834,84.58960752211968
7584,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7585,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7586,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7587,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7588,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7589,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7590,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7591,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7592,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7593,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7594,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7595,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7596,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7597,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7598,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7599,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7600,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7601,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7602,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7603,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7604,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7605,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7606,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7607,123.067314426311,779.4443988078024,562.325709533691,32.59545474288103
7608,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7609,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7610,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7611,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7612,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7613,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7614,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7615,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7616,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7617,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7618,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7619,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7620,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7621,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7622,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7623,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7624,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7625,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7626,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7627,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7628,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7629,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7630,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7631,110.812318910197,649.915424536975,549.245596822102,95.61232214791667
7632,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7633,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7634,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7635,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7636,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7637,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7638,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7639,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7640,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7641,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7642,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7643,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7644,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7645,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7646,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7647,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7648,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7649,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7650,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7651,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7652,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7653,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7654,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7655,98.3284867875146,609.810097897828,538.171468098958,120.06565461064284
7656,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7657,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7658,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7659,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7660,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7661,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7662,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7663,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7664,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7665,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7666,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7667,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7668,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7669,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7670,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7671,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7672,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7673,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7674,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7675,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7676,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7677,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7678,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7679,108.967152255987,984.4931097787385,539.545429484049,133.10430908639293
7680,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7681,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7682,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7683,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7684,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7685,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7686,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7687,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7688,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7689,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7690,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7691,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7692,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7693,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7694,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7695,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7696,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7697,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7698,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7699,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7700,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7701,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7702,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7703,140.4554353015,1058.087904324627,540.369805908203,135.31925321587136
7704,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7705,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7706,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7707,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7708,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7709,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7710,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7711,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7712,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7713,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7714,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7715,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7716,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7717,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7718,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7719,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7720,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7721,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7722,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7723,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7724,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7725,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7726,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7727,153.780538429947,1143.692883182966,536.687590535481,5.300685235945991
7728,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7729,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7730,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7731,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7732,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7733,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7734,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7735,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7736,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7737,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7738,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7739,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7740,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7741,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7742,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7743,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7744,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7745,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7746,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7747,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7748,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7749,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7750,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7751,158.25327513989,990.7486374898492,514.704210046927,91.72447232755567
7752,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7753,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7754,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7755,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7756,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7757,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7758,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7759,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7760,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7761,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7762,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7763,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7764,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7765,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7766,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7767,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7768,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7769,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7770,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7771,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7772,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7773,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7774,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7775,168.045904051222,1083.7209366536574,512.780664718151,76.15532614899715
7776,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7777,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7778,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7779,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7780,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7781,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7782,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7783,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7784,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7785,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7786,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7787,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7788,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7789,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7790,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7791,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7792,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7793,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7794,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7795,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7796,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7797,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7798,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7799,167.685541006794,676.7650269503401,501.898890833059,66.69985376967745
7800,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7801,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7802,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7803,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7804,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7805,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7806,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7807,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7808,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7809,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7810,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7811,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7812,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7813,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7814,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7815,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7816,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7817,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7818,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7819,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7820,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7821,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7822,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7823,166.915882332728,772.9435775218963,499.700553023815,75.44300325414551
7824,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7825,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7826,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7827,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7828,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7829,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7830,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7831,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7832,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7833,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7834,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7835,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7836,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7837,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7838,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7839,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7840,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7841,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7842,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7843,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7844,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7845,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7846,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7847,159.905109238123,859.0986996988368,491.236952356497,48.062988800580314
7848,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7849,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7850,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7851,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7852,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7853,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7854,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7855,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7856,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7857,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7858,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7859,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7860,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7861,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7862,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7863,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7864,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7865,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7866,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7867,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7868,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7869,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7870,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7871,128.244124225102,831.0892792202073,475.793627568085,51.14202366851103
7872,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7873,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7874,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7875,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7876,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7877,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7878,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7879,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7880,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7881,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7882,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7883,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7884,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7885,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7886,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7887,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7888,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7889,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7890,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7891,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7892,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7893,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7894,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7895,99.3934849440287,844.033250952855,472.001492965221,97.96981493927814
7896,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7897,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7898,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7899,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7900,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7901,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7902,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7903,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7904,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
7905,56.46752770419219,621.1844225770567,468.484150842825,158.98555903950162
